"171","Электросталь","55.787","38.4356","3","RU","E423","2","","1"
"1002","Нея","58.4044","46.5281","3","RU","N200","2","","1"
"1001","Нерехта","57.4533","40.5798","3","RU","N630","3","","1"
"1000","Мантурово","58.3333","44.7667","3","RU","M536","3","","1"
"997","Кострома","57.7807","40.9367","3","RU","K236","1","","1"
"992","Галич","58.3833","42.35","3","RU","G420","3","","1"
"991","Волгореченск","57.4333","41.1667","3","RU","V426","3","","1"
"1067","Усть-Лабинск","45.2167","39.6667","3","RU","U234","2","","1"
"1065","Туапсе","44.1035","39.0747","3","RU","T120","2","","1"
"1064","Тихорецк","45.8532","40.1283","3","RU","T620","2","","1"
"1063","Тимашевск","45.6167","38.9333","3","RU","T521","2","","1"
"1062","Темрюк","45.2667","37.3833","3","RU","T562","2","","1"
"1061","Тбилисская","45.35","40.2167","3","RU","T142","2","","5"
"1060","Старощербиновская","46.6306","38.6667","3","RU","S362","2","","5"
"1059","Староминская","46.5333","39.05","3","RU","S365","2","","5"
"1057","Славянск-на-Кубани","45.2444","38.1236","3","RU","S412","2","","1"
"1055","Приморско-Ахтарск","46.05","38.1833","3","RU","P656","3","","1"
"1054","Павловская","46.1333","39.7667","3","RU","P141","2","","0"
"1051","Мостовской","44.4","40.7667","3","RU","M231","2","","2"
"1047","Лабинск","44.6333","40.7333","3","RU","L152","2","","1"
"1045","Курганинск","44.8833","40.6","3","RU","K625","2","","1"
"1044","Крымск","44.9333","38","3","RU","K652","2","","1"
"1043","Крыловская","46.3178","39.9665","3","RU","K641","2","","5"
"1039","Кореновск","45.4667","39.45","3","RU","K651","2","","1"
"1038","Каневская","46.0794","38.9693","3","RU","K512","2","","5"
"1037","Каменномостский","44.2833","40.1833","3","RU","K555","2","","2"
"1036","Калининская","45.4667","38.6667","3","RU","K455","2","","0"
"1035","Калинино","45.0833","39","3","RU","K455","4","","1"
"1025","Выселки","45.5783","39.6581","3","RU","V242","2","","0"
"1023","Белореченск","44.7667","39.8667","3","RU","B462","2","","1"
"1020","Афипский","44.9","38.8333","3","RU","A112","2","","2"
"1018","Армавир","44.9964","41.1206","3","RU","A651","2","","0"
"1017","Апшеронск","44.4608","39.7406","3","RU","A126","2","","1"
"1016","Анапа","44.895","37.331","3","RU","A510","2","","1"
"1015","Сочи","43.4472","39.9145","3","RU","","1","","1"
"1013","Абинск","44.8667","38.1667","3","RU","A152","2","","1"
"1138","Черногорск","53.8167","91.2833","7","RU","C652","2","","1"
"1136","Хатанга","71.9833","102.5","7","RU","H352","2","","3"
"1135","Уяр","55.8167","94.3167","7","RU","U260","2","","1"
"1133","Ужур","55.3167","89.8167","7","RU","U260","3","","1"
"1127","Сосновоборск","56.1333","93.3667","7","RU","S251","2","","1"
"1123","Норильск","69.3304","88.2205","7","RU","N642","2","","1"
"1115","Красноярск","56.0013","92.8856","7","RU","K625","1","","1"
"1107","Канск","56.2","95.7","7","RU","K520","2","","1"
"1100","Заозерный","55.9667","94.7","7","RU","Z265","4","","1"
"1099","Железногорск","56.25","93.5333","7","RU","Z425","3","","1"
"1073","Артемовск","54.35","93.4333","7","RU","A635","3","","1"
"1162","Щучье","55.2167","62.7667","5","RU","S200","2","","1"
"1161","Шумиха","55.2333","63.2833","5","RU","S500","3","","1"
"1160","Шатрово","56.5222","64.6333","5","RU","S361","2","","4"
"1158","Целинное","54.5009","63.6693","5","RU","C450","2","","3"
"1150","Куртамыш","54.9","64.4333","5","RU","K635","2","","1"
"1149","Курган","55.4537","65.3423","5","RU","K625","1","","1"
"1183","Пристень","51.2339","36.6981","3","RU","P623","2","","2"
"1182","Поныри","52.3167","36.3","3","RU","P560","2","","2"
"1178","Льгов","51.6667","35.2667","3","RU","L210","4","","1"
"1175","Курск","51.7403","36.1849","3","RU","K620","1","","1"
"1171","Золотухино","52.083","36.3757","3","RU","Z435","2","","2"
"1170","Железногорск","52.3257","35.3694","3","RU","Z425","3","","1"
"1169","Дмитриев","52.1289","35.0756","3","RU","D536","2","","1"
"1202","Липецк","52.6059","39.5877","3","RU","L120","1","","1"
"1201","Лев Толстой","53.2103","39.4553","3","RU","L134","2","","2"
"1196","Елец","52.622","38.5053","3","RU","E420","4","","1"
"1223","Певек","69.7","170.317","12","RU","P120","4","","1"
"1217","Магадан","59.5563","150.813","11","RU","M235","1","","1"
"1211","Билибино","68.05","166.45","12","RU","B415","4","","1"
"1207","Анадырь","64.7333","177.517","12","RU","A536","1","","1"
"1246","Сернур","56.9342","49.1472","3","RU","S656","2","","2"
"1238","Козьмодемьянск","56.3333","46.5667","3","RU","K253","3","","1"
"1236","Йошкар-Ола","56.6375","47.8915","3","RU","J226","1","","1"
"1267","Саранск","54.1814","45.1757","3","RU","S652","1","","1"
"1263","Краснослободск","54.4333","43.8","3","RU","K625","4","","1"
"1257","Инсар","53.8667","44.3667","3","RU","I526","2","","1"
"1299","Снежногорск","69.1942","33.2331","3","RU","S525","4","","1"
"1296","Полярный","69.1983","33.4561","3","RU","P426","3","","1"
"1295","Полярные Зори","67.3658","32.4981","3","RU","P426","4","","1"
"1291","Мурманск","68.9532","33.1071","3","RU","M655","1","MUR","1"
"1285","Кировск","67.6142","33.6717","3","RU","K612","3","","1"
"1277","Гаджиево","69.2553","33.3167","3","RU","G321","4","","1"
"1361","Тонкино","57.3719","46.4597","3","RU","T525","2","","2"
"1356","Семенов","56.7894","44.4906","3","RU","S551","2","","1"
"1351","Первомайск","54.8667","43.8","3","RU","P615","2","","1"
"1348","Нижний Новгород","56.3299","44.0092","3","RU","N252","1","","1"
"1343","Кстово","56.1516","44.1956","3","RU","K310","2","","1"
"1337","Заволжье","56.6425","43.3928","3","RU","Z142","3","","1"
"1331","Горбатовка","56.2569","43.7367","3","RU","G613","2","","2"
"1324","Ворсма","55.9833","43.2667","3","RU","V625","4","","1"
"1323","Воротынец","56.05","45.85","3","RU","V635","4","","1"
"1311","Бор","56.3603","44.0592","3","RU","B600","2","","1"
"1305","Богородск","56.0996","43.5073","3","RU","B263","2","","1"
"1304","Балахна","56.5017","43.5634","3","RU","B450","2","","1"
"1302","Арзамас","55.4032","43.8361","3","RU","A625","2","","1"
"1392","Чудово","59.1281","31.6592","3","RU","C310","2","","1"
"1386","Пестово","58.6","35.8167","3","RU","P231","2","","1"
"1384","Окуловка","58.3833","33.3","3","RU","O241","2","","1"
"1378","Крестцы","58.2547","32.5114","3","RU","K623","2","","2"
"1374","Великий Новгород","58.545","31.2691","3","RU","V422","1","","1"
"1425","Чулым","55.1","80.9667","7","RU","C450","2","","1"
"1419","Тогучин","55.2333","84.3833","7","RU","T225","2","","1"
"1414","Новосибирск","55.0392","82.9278","7","RU","N121","1","","1"
"1413","Мошково","55.3069","83.6214","7","RU","M221","2","","2"
"1412","Михайловский","55.0739","83.4586","7","RU","M241","2","","2"
"1401","Завьялово","54.5","82.45","7","RU","Z124","2","","3"
"1453","Тюкалинск","55.8667","72.2","6","RU","T224","4","","1"
"1444","Омск","54.9709","73.3938","6","RU","O520","1","","1"
"1439","Называевск","55.5667","71.35","6","RU","N211","4","","1"
"1554710","Сосновка","56.2534","51.2834","3","RU","S251","0","","1"
"1432","Калачинск","55.05","74.5833","6","RU","K425","3","","1"
"1431","Исилькуль","54.9089","71.2606","6","RU","I242","3","","1"
"1495","Ясный","51.0333","59.8667","5","RU","J252","2","","1"
"1480","Оренбург","51.7682","55.1037","5","RU","O651","1","","1"
"1478","Новотроицк","51.2067","58.3281","5","RU","N136","3","","1"
"1474","Матвеевка","53.5094","53.4788","5","RU","M311","2","","3"
"1467","Грачевка","52.92","52.8614","5","RU","G621","2","","3"
"1466","Гай","51.4667","58.45","5","RU","G200","2","","1"
"1513","Покровское","52.6122","36.8681","3","RU","P261","2","","2"
"1509","Мценск","53.2833","36.5667","3","RU","M252","3","","1"
"1501","Залегощь","52.9008","36.8869","3","RU","Z422","2","","2"
"1542","Никольск","53.7167","46.0833","3","RU","N242","3","","1"
"1535","Кузнецк","53.1167","46.6","3","RU","K252","3","","1"
"1532","Каменка","53.1833","44.05","3","RU","K552","3","","1"
"1528","Заречный","53.2","45.1667","3","RU","Z625","1","","1"
"1526","Городище","53.2833","45.7","3","RU","G632","2","","1"
"1595","Юсьва","58.9632","54.9578","5","RU","J210","2","","3"
"1592","Чернушка","56.5025","56.0874","5","RU","C652","3","","1"
"1588","Чайковский","56.7667","54.1167","5","RU","C212","2","","1"
"1586","Усолье","59.4167","56.6833","5","RU","U240","2","","1"
"1583","Соликамск","59.6333","56.7667","5","RU","S425","2","","1"
"1582","Пермь","57.9972","56.2353","5","RU","P650","1","","1"
"1580","Оханск","57.7167","55.3833","5","RU","O520","2","","1"
"1577","Октябрьский","56.5126","57.2051","5","RU","O232","2","","2"
"1576","Нытва","57.9333","55.3333","5","RU","N310","2","","1"
"1574","Лысьва","58.1004","57.8043","5","RU","L210","2","","1"
"1573","Кунгур","57.4333","56.9333","5","RU","K526","3","","1"
"1571","Кудымкар","59.0167","54.6667","5","RU","K352","2","","1"
"1570","Краснокамск","58.0833","55.75","5","RU","K625","2","","1"
"1563","Ильинский","58.5694","55.6942","5","RU","I452","2","","2"
"1558","Гремячинск","58.5667","57.8333","5","RU","G652","2","","1"
"1557","Горнозаводск","58.3833","58.3167","5","RU","G652","4","","1"
"1555","Верещагино","58.0667","54.65","5","RU","V622","2","","1"
"1553","Березники","57.1569","54.6171","5","RU","B625","2","","1"
"1630","Фокино","42.9667","132.4","10","RU","F250","3","","1"
"1629","Уссурийск","43.8","131.95","10","RU","U262","2","","1"
"1627","Спасск-Дальний","44.6","132.817","10","RU","S123","3","","1"
"1620","Партизанск","43.1333","133.133","10","RU","P632","3","","1"
"1619","Ольга","43.7453","135.293","10","RU","O420","2","","2"
"1617","Находка","42.7817","132.859","10","RU","N320","2","","1"
"1614","Лесозаводск","45.4667","133.4","10","RU","L221","3","","1"
"1612","Кировский","45.0833","133.5","10","RU","K612","2","","2"
"1602","Владивосток","43.1307","131.924","10","RU","V431","1","","1"
"1600","Большой Камень","43.111","132.347","10","RU","B422","3","","1"
"1598","Артем","43.3557","132.187","10","RU","A635","4","","1"
"1597","Арсеньев","44.1618","133.286","10","RU","A625","3","","1"
"1660","Себеж","56.2833","28.4833","3","RU","S120","2","","1"
"1658","Пушкинские Горы","57.0212","28.9111","3","RU","P225","2","","2"
"1657","Пустошка","56.3333","29.3667","3","RU","P232","2","","1"
"1656","Псков","57.8244","28.3305","3","RU","P210","1","","1"
"1651","Остров","57.3333","28.35","3","RU","O236","2","","1"
"1638","Великие Луки","56.3468","30.539","3","RU","V424","3","","1"
"1722","Шахты","47.7122","40.2084","3","RU","S300","2","","1"
"1721","Чертково","49.3906","40.1421","3","RU","C632","2","","0"
"1720","Чалтырь","47.2833","39.5","3","RU","C436","2","","3"
"1718","Целина","46.5333","41.0333","3","RU","C450","2","","0"
"1717","Усть-Донецкий","47.6397","40.8664","3","RU","U235","2","","2"
"1715","Тарасовский","48.7292","40.3636","3","RU","T621","2","","2"
"1714","Таганрог","47.2333","38.9","3","RU","T256","2","","1"
"1713","Семикаракорск","47.5167","40.8","3","RU","S526","2","","1"
"1711","Ростов-на-Дону","47.2332","39.715","3","RU","R231","1","","1"
"1710","Родионово-Несветайская","47.6139","39.7008","3","RU","R351","2","","0"
"1707","Покровское","47.4164","38.8989","3","RU","P261","2","","0"
"1706","Песчанокопское","46.1961","41.0775","3","RU","P252","2","","3"
"1704","Обливская","48.5367","42.4942","3","RU","O141","2","","5"
"1703","Новошахтинск","47.7667","39.9167","3","RU","N123","2","","1"
"1700","Милютинская","48.6306","41.6708","3","RU","M423","2","","5"
"1699","Миллерово","48.9167","40.4","3","RU","M461","2","","1"
"1697","Матвеев Курган","47.5722","38.8667","3","RU","M311","2","","2"
"1696","Куйбышево","47.8183","38.9083","3","RU","K212","2","","0"
"1695","Красный Сулин","47.895","40.0679","3","RU","K625","2","","1"
"1694","Константиновск","47.5833","41.1","3","RU","K523","2","","1"
"1692","Кашары","49.0403","41.0025","3","RU","K260","2","","0"
"1690","Каменоломни","47.6687","40.2137","3","RU","K554","2","","0"
"1688","Кагальницкая","46.8819","40.1503","3","RU","K245","2","","5"
"1687","Зимовники","47.145","42.4667","3","RU","Z515","2","","2"
"1686","Зерноград","46.85","40.3","3","RU","Z652","2","","1"
"1683","Заветное","47.1172","43.8908","3","RU","Z135","2","","0"
"1681","Егорлыкская","46.55","40.65","3","RU","E264","2","","5"
"1680","Дубовское","47.4092","42.7575","3","RU","D112","2","","3"
"1678","Донецк","48.3369","39.9449","3","RU","D520","3","","1"
"1673","Волгодонск","47.519","42.1412","3","RU","V423","2","","1"
"1672","Вешенская","49.6272","41.7261","3","RU","V252","2","","5"
"1671","Большая Мартыновка","47.2763","41.6675","3","RU","B422","2","","0"
"1670","Боковская","49.2222","41.8336","3","RU","B212","2","","5"
"1669","Белая Калитва","48.1924","40.7738","3","RU","B422","2","","1"
"1664","Аксай","47.2669","39.8691","3","RU","A220","2","","1"
"1663","Азов","47.099","39.4386","3","RU","A210","2","","1"
"1752","Шацк","54.0333","41.7","3","RU","S200","4","","1"
"1746","Скопин","53.8167","39.55","3","RU","S150","3","","1"
"1744","Сараи","53.7219","40.9914","3","RU","S600","2","","2"
"1742","Рязань","54.6247","39.7386","3","RU","R225","1","","1"
"1735","Михайлов","54.2333","39.0333","3","RU","M241","2","","1"
"1733","Кораблино","53.9167","40.0167","3","RU","K614","2","","1"
"1785","Тольятти","53.5356","49.4096","4","RU","T423","2","","1"
"1784","Сызрань","53.1667","48.4667","4","RU","S265","4","","1"
"1781","Самара","53.2022","50.1596","4","RU","S560","1","","1"
"1775","Новокуйбышевск","53.1081","49.9209","4","RU","N122","2","","1"
"1771","Красноармейское","52.7228","50.0356","4","RU","K625","2","","3"
"1765","Исаклы","54.1344","51.5317","4","RU","I224","2","","3"
"1764","Зольное","53.4428","49.7975","4","RU","Z450","2","","3"
"1756","Богатое","53.0614","51.3331","4","RU","B230","2","","3"
"1831","Энгельс","51.4667","46.1167","4","RU","E524","2","","1"
"1830","Хвалынск","52.4833","48.1","4","RU","H145","2","","1"
"1827","Степное","51.3833","46.8432","4","RU","S315","2","","2"
"1826","Саратов","51.5333","46.0345","4","RU","S631","1","","1"
"1824","Ртищево","52.25","43.7833","4","RU","R321","3","","1"
"1821","Пугачев","52.0167","48.8","4","RU","P221","2","","1"
"1819","Петровск-Забайкальский район","52.3167","45.3833","4","RU","P361","3","","1"
"1805","Ершов","51.35","48.2833","4","RU","E621","2","","1"
"1801","Горный","51.75","48.85","4","RU","G652","2","","2"
"1795","Балаково","52.0211","47.8058","4","RU","B421","2","","1"
"1876","Якутск","62.0393","129.746","9","RU","J232","1","","1"
"1873","Черский","68.7519","161.331","9","RU","C622","2","","2"
"1871","Хандыга","62.6564","135.554","9","RU","H532","2","","2"
"1870","Усть-Нера","64.5681","143.236","9","RU","U235","2","","2"
"1865","Среднеколымск","67.45","153.7","9","RU","S635","2","","1"
"1861","Покровск","61.4765","129.125","9","RU","P261","2","","1"
"1855","Мирный","62.5308","113.976","9","RU","M652","3","","1"
"1853","Майя","61.7331","130.296","9","RU","M200","2","","3"
"1852","Ленск","60.7167","114.9","9","RU","L520","3","","1"
"1848","Жиганск","66.7819","123.368","9","RU","Z252","2","","3"
"1843","Верхоянск","67.55","133.383","9","RU","V625","4","","1"
"1841","Верхневилюйск","63.4506","120.298","9","RU","V651","2","","3"
"1832","Абый","68.3939","145.069","9","RU","A120","2","","3"
"1904","Южно-Сахалинск","46.9613","142.732","11","RU","J252","1","","1"
"1902","Шахтерск","49.15","142.1","11","RU","S362","4","","1"
"1898","Томари","47.7667","142.067","11","RU","T560","2","","1"
"1895","Поронайск","49.215","143.091","11","RU","P652","2","","1"
"1890","Курильск","45.25","147.883","11","RU","K642","4","","1"
"1886","Долинск","47.3167","142.8","11","RU","D452","2","","1"
"1975","Талица","57.0167","63.7167","5","RU","T420","2","","1"
"1971","Сухой Лог","56.896","62.0276","5","RU","S242","2","","0"
"1969","Сосьва","59.1719","61.8556","5","RU","S210","2","","2"
"1961","Первоуральск","56.923","59.9422","5","RU","P616","2","","1"
"1956","Нижняя Тура","58.6208","59.8478","5","RU","N252","3","","1"
"1955","Нижняя Салда","58.1306","60.9104","5","RU","N252","3","","1"
"1954","Нижний Тагил","57.9366","59.9772","5","RU","N252","2","","1"
"1940","Каменск-Уральский","56.4265","61.9085","5","RU","K552","2","","1"
"1933","Заречный","56.8005","61.3387","5","RU","Z625","3","","1"
"1930","Екатеринбург","56.8378","60.5968","5","RU","E236","1","","1"
"1925","Висим","57.65","59.4833","5","RU","V250","2","","2"
"1923","Верхняя Тура","58.3574","59.8224","5","RU","V652","4","","1"
"1919","Верхняя Пышма","56.967","60.5792","5","RU","V652","3","","1"
"1918","Верхний Тагил","57.3833","59.9333","5","RU","V652","4","","1"
"1916","Богданович","56.7803","62.0494","5","RU","B235","2","","1"
"1910","Асбест","57.0057","61.4697","5","RU","A212","3","","1"
"1907","Арамиль","56.7","60.8333","5","RU","A654","2","","1"
"1905","Алапаевск","57.85","61.7","5","RU","A411","3","","1"
"1983","Владикавказ","43.0312","44.6758","3","RU","V432","1","","1"
"2017","Ярцево","55.0667","32.6833","3","RU","J621","2","","1"
"2012","Сычевка","55.8333","34.2833","3","RU","S212","2","","1"
"2011","Смоленск","54.7811","32.0489","3","RU","S545","1","","1"
"2010","Сафоново","55.1","33.25","3","RU","S151","2","","1"
"2009","Рудня","54.95","31.0667","3","RU","R352","2","","1"
"2007","Починок","54.4","32.45","3","RU","P252","2","","1"
"2000","Ельня","54.5667","33.1667","3","RU","E452","2","","1"
"1998","Духовщина","55.2","32.4167","3","RU","D125","2","","1"
"1995","Демидов","55.2667","31.5167","3","RU","D531","2","","1"
"2054","Усть-Джегута","44.0928","41.9822","3","RU","U232","3","","1"
"2053","Теберда","43.45","41.75","3","RU","T163","4","","1"
"2051","Ставрополь","45.0391","41.9821","3","RU","S316","2","","1"
"2041","Невинномысск","44.6333","41.9336","3","RU","N155","2","","1"
"2039","Минеральные Воды","44.2142","43.1351","3","RU","M564","1","","1"
"2038","Лермонтов","44.1082","42.9597","3","RU","L655","3","","1"
"2036","Курсавка","44.46","42.4953","3","RU","K621","2","","3"
"2033","Кисловодск","43.923","42.7244","3","RU","K241","2","","1"
"2032","Карачаевск","43.7667","41.9","3","RU","K621","2","","1"
"25614","Первомайский","51.6675","115.626","9","RU","P615","2","","2"
"2026","Ессентуки","44.0498","42.8572","3","RU","E253","3","","1"
"2075","Тамбов","52.7211","41.4174","3","RU","T511","1","","1"
"2073","Сосновка","53.2369","41.3706","3","RU","S251","2","","2"
"2068","Первомайский","53.2425","40.2867","3","RU","P615","2","","2"
"2063","Котовск","52.5833","41.5","3","RU","K312","3","","1"
"2124","Чистополь","55.3667","50.6333","3","RU","C231","2","","1"
"2115","Нижнекамск","55.6333","51.8167","3","RU","N252","2","","1"
"2114","Набережные Челны","55.73","52.4332","3","RU","N162","2","","1"
"2113","Муслюмово","55.303","53.1961","3","RU","M242","2","","3"
"2112","Мензелинск","55.7167","53.0833","3","RU","M524","3","","1"
"2109","Лениногорск","54.5989","52.4423","3","RU","L552","2","","1"
"2104","Карабаш","55.4833","60.2","3","RU","K612","4","","1"
"2102","Казань","55.7965","49.1082","3","RU","K250","1","","1"
"2101","Зеленодольск","55.85","48.5167","3","RU","Z453","2","","1"
"2093","Бугульма","54.5333","52.7833","3","RU","B245","4","","1"
"2085","Альметьевск","54.8932","52.3462","3","RU","A453","2","","1"
"2167","Удомля","57.8833","35.0167","3","RU","U354","3","","1"
"2166","Торопец","56.5","31.6333","3","RU","T612","4","","1"
"2164","Тверь","56.8579","35.9238","3","RU","T160","1","","1"
"2163","Старица","56.5167","34.9333","3","RU","S362","2","","1"
"2159","Сандово","58.45","36.4","3","RU","S531","2","","2"
"2158","Ржев","56.2656","34.3276","3","RU","R210","2","","1"
"2155","Осташков","57.15","33.1","3","RU","O232","2","","1"
"2153","Нелидово","56.2167","32.7833","3","RU","N431","2","","1"
"2152","Молоково","58.1667","36.7667","3","RU","M421","2","","2"
"2148","Кувшиново","57.0333","34.1667","3","RU","K125","2","","1"
"2147","Красный Холм","58.05","37.0167","3","RU","K625","4","","1"
"2145","Кимры","56.8773","37.3429","3","RU","K560","2","","1"
"2143","Кашин","57.35","37.6167","3","RU","K250","2","","1"
"2138","Зубцов","56.1667","34.5833","3","RU","Z121","4","","1"
"2136","Западная Двина","56.2552","32.0834","3","RU","Z135","2","","1"
"2134","Вышний Волочек","57.5915","34.5564","3","RU","V252","3","","1"
"2133","Выползово","57.8775","33.6992","3","RU","V142","2","","2"
"2126","Бежецк","57.7833","36.7","3","RU","B220","3","","1"
"2188","Томск","56.464","84.9625","7","RU","T520","1","","1"
"2186","Северск","56.6","84.85","7","RU","S162","2","","1"
"2179","Колпашево","58.3167","82.9167","7","RU","K412","3","","1"
"2170","Асино","57","86.15","7","RU","A250","3","","1"
"2197","Туран","52.1446","93.9181","7","RU","T650","4","","1"
"2192","Кызыл","51.7219","94.4174","7","RU","K240","1","","1"
"2233","Щекино","54","37.5167","3","RU","S250","3","","1"
"2231","Тула","54.1967","37.6178","3","RU","T400","1","","1"
"2229","Советск","53.9369","37.6369","3","RU","S132","4","","1"
"2227","Одоев","53.9422","36.6997","3","RU","O310","2","","2"
"2226","Новомосковск","54.0796","38.2295","3","RU","N152","2","","1"
"2225","Лянтор","61.6167","72.1667","5","RU","L253","3","","1"
"2223","Куркино","53.4367","38.6697","3","RU","K625","2","","2"
"2213","Волово","53.5556","38.0222","3","RU","V410","2","","2"
"2212","Венев","54.35","38.2667","3","RU","V510","2","","1"
"2287","Тюмень","57.1549","65.5156","5","RU","T255","1","","1"
"2286","Тобольск","58.1841","68.2546","5","RU","T142","2","","1"
"2285","Тарко-Сале","64.9147","77.7728","5","RU","T622","3","","1"
